"fips","gini_cnty","income_cnty","black_cnty","pop_cnty","perc_bush04"
29115,0.474,3.6767,0.0143361,1.2765,0.583618
29117,0.43,3.8462,0.0269391,1.4143,0.638814
29119,0.423,3.6498,0.00415028,2.289,0.71076
29121,0.404,3.5578,0.0262034,1.5456,0.620584
29123,0.399,3.2271,0.00188124,1.2226,0.595897
29125,0.381,3.9241,0.0106098,0.8954,0.643801
29127,0.421,3.853,0.0431996,2.8241,0.631107
29129,0.407,3.2591,0.00460564,0.3474,0.674679
29131,0.4,3.5732,0.00768267,2.4731,0.725049
29133,0.472,2.8966,0.191732,1.3498,0.550123
29135,0.384,4.7329,0.032226,1.5081,0.71259
29137,0.374,3.9262,0.0284433,0.9141,0.615385
29139,0.392,3.9511,0.0234769,1.1884,0.623861
29141,0.434,3.6267,0.00296002,2.0608,0.649363
29143,0.447,3.2015,0.148056,1.7723,0.527961
29145,0.438,4.1661,0.00596114,5.5694,0.723652
29147,0.472,3.651,0.0188594,2.2058,0.619133
29149,0.461,2.4803,0.00339114,1.0321,0.603005
29151,0.421,4.221,0.0106549,1.3421,0.748345
29153,0.402,3.3264,0.00117521,0.936,0.66401
29155,0.475,2.829,0.260895,1.8586,0.501254
29157,0.39,4.5863,0.00429231,1.8638,0.680522
29159,0.423,3.651,0.0286352,4.0789,0.666628
29161,0.474,3.7322,0.0205212,4.2249,0.640453
29163,0.412,4.2969,0.0793454,1.8514,0.540622
29165,0.41,6.5383,0.043608,8.7461,0.558678
29167,0.427,3.6633,0.00456926,2.9983,0.694604
29169,0.401,4.2476,0.109301,4.4684,0.708251
29171,0.45,3.3992,0.00264982,0.4906,0.682716
29173,0.378,4.6875,0.00619131,0.9691,0.595176
29175,0.408,3.4827,0.0625588,2.5528,0.646275
29177,0.41,5.1556,0.0158676,2.3507,0.529796
29179,0.399,3.3052,0.00801005,0.6367,0.566687
29181,0.425,2.9289,0.00207055,1.3523,0.659464
29183,0.367,7.0077,0.0394089,34.2562,0.589054
29185,0.41,3.3041,0.000639727,0.9379,0.627252
29186,0.352,4.9712,0.0141345,1.7758,0.469648
29187,0.412,3.8086,0.0370931,6.2734,0.529319
29189,0.474,5.7502,0.212543,99.4923,0.453587
29195,0.388,4.0556,0.0561783,2.2749,0.546358
29197,0.422,3.0683,0.00389674,0.4106,0.556987
29199,0.471,3.5548,0,0.479,0.620183
29201,0.44,3.7132,0.112139,4.0753,0.651636
29203,0.405,2.8474,0,0.831,0.642637
29205,0.383,3.3275,0.00216819,0.6457,0.655172
29207,0.44,3.3684,0.0154789,2.9524,0.700766
29209,0.412,4.083,0,3.1186,0.696893
29211,0.417,3.0613,0.000876937,0.6842,0.614781
29213,0.442,4.0103,0.00286452,4.5732,0.708126
29215,0.44,3.0569,0.0276586,2.4477,0.663792
29217,0.432,3.3161,0.00347792,2.0127,0.641267
29219,0.41,4.9722,0.0187114,3.0249,0.590722
29221,0.437,3.551,0.0226166,2.423,0.510063
29223,0.433,2.8315,0.00436751,1.2593,0.635376
29225,0.404,3.9478,0.0117581,3.5635,0.68656
29227,0.361,3.9479,0,0.2058,0.613132
29229,0.489,2.7598,0.00232275,1.8082,0.735685
29510,0.479,3.4227,0.48235,35.5078,0.192197
30001,0.425,3.7038,0.00247553,0.8887,0.728266
30003,0.43,3.4891,0,1.2809,0.472481
30005,0.426,3.7039,0,0.6515,0.527738
30007,0.372,4.286,0.00282486,0.4602,0.760804
30009,0.41,5.0676,0.000718612,0.9741,0.634809
30011,0.447,3.5813,0,0.126,0.884943
30013,0.44,4.1964,0.0153579,8.1912,0.575122
30015,0.419,3.8664,0.00268045,0.5223,0.662642
30017,0.406,3.8627,0.00233624,1.1129,0.659724
30019,0.444,3.43,0,0.1483,0.687669
30021,0.407,4.7706,0.00596701,0.8547,0.649403
30023,0.42,3.3429,0.0148716,0.8876,0.382908
30025,0.405,5.3889,0,0.2657,0.794336
30027,0.435,3.6568,0.00820111,1.1218,0.727557
30029,0.435,4.5258,0.00198484,8.6657,0.682579
30031,0.433,4.9343,0.00491148,8.6532,0.568885
30033,0.424,3.288,0,0.1135,0.907692
30035,0.433,4.1009,0.00402655,1.3411,0.404604
30037,0.383,3.6029,0,0.0873,0.763006
30039,0.453,3.5247,0,0.288,0.730524
30041,0.422,4.4833,0.00389437,1.6434,0.530498
30043,0.389,5.6294,0.00234129,1.1105,0.664304
30045,0.447,3.99,0,0.2077,0.741352
30047,0.428,3.9048,0.0020539,2.8239,0.584201
30049,0.42,5.0245,0.00307918,6.0081,0.557527
30051,0.459,3.931,0,0.21,0.716098
30053,0.414,3.2644,0.00443898,1.8698,0.708489
30055,0.373,4.0903,0,0.1747,0.701863
30057,0.402,4.2054,0.00273448,0.7314,0.73614
30059,0.45,3.3365,0,0.1628,0.726327
30061,0.389,3.682,0,0.3898,0.679803
30063,0.474,4.122,0.00585969,10.5637,0.461662
30065,0.448,3.3,0,0.4413,0.746295
30067,0.454,3.973,0,1.5935,0.589449
30069,0.393,3.8833,0.0136719,0.0512,0.794425
30071,0.396,3.708,0,0.3959,0.778913
30073,0.449,3.279,0.00744627,0.5909,0.653955
30075,0.4,3.9489,0,0.1668,0.838394
30077,0.363,4.0329,0.0087856,0.7057,0.713043
30079,0.442,3.6618,0,0.1004,0.744884
30081,0.443,4.2654,0.000349476,4.006,0.67559
30083,0.426,4.9553,0,0.9128,0.727145
30085,0.439,3.4731,0,1.0231,0.439451
30087,0.411,4.3269,0.00633741,0.9152,0.558153
30089,0.416,3.1521,0.00328767,1.095,0.683992
30091,0.443,3.9091,0.000280269,0.3568,0.572628
30093,0.412,3.7324,0.00204643,3.274,0.399412
30095,0.401,5.5401,0.00524904,0.8573,0.733248
30097,0.419,4.3016,0,0.3675,0.766327
30099,0.425,3.936,0.00244618,0.6132,0.671076
30101,0.408,4.1322,0.00684932,0.511,0.689926
30103,0.368,4.3553,0,0.0912,0.72956
30105,0.434,3.8559,0.00624274,0.6888,0.624622
30107,0.426,3.0375,0,0.2018,0.731328
30109,0.434,3.2154,0.00759219,0.0922,0.7307
30111,0.433,4.6967,0.0108804,14.0436,0.621424
31001,0.423,4.4524,0.00593508,3.3024,0.701408
31003,0.415,3.5883,0.00222916,0.6729,0.811556
31005,0.306,4.475,0,0.0364,0.901515
31007,0.498,3.2833,0,0.0824,0.867442
31009,0.331,3.5694,0,0.0471,0.891566
31011,0.414,4.3891,0,0.5531,0.803067
31013,0.388,4.5,0.00498595,1.1031,0.664839
31015,0.399,3.306,0,0.212,0.798587
31017,0.497,2.6676,0.00125865,0.3178,0.835495
31019,0.426,4.63,0.00840074,4.4877,0.768779
31021,0.424,4.3333,0.0032638,0.7047,0.644598
31023,0.358,4.5226,0.0016635,0.8416,0.72971
31025,0.364,6.2527,0.00439302,2.5495,0.677966
31027,0.427,4.243,0.000466092,0.8582,0.750499
31029,0.378,3.7192,0,0.3702,0.848565
31031,0.424,3.9089,0.000879972,0.5682,0.831009
31033,0.399,4.7115,0,0.9829,0.804978
31035,0.424,3.9642,0.000157878,0.6334,0.765066
31037,0.374,4.5919,0,1.01,0.715391
31039,0.418,4.19,0,0.933,0.768962
31041,0.408,4.2282,0.00100973,1.0894,0.809387
31043,0.386,4.4564,0.00162602,2.0295,0.537598
31045,0.47,3.1052,0.0200321,0.8736,0.707584
31047,0.408,4.0842,0.00935899,2.4789,0.774322
31049,0.414,3.8933,0.000503018,0.1988,0.784541
31051,0.366,4.2016,0.000642674,0.6224,0.678223
31053,0.405,4.4904,0.00480796,3.5774,0.667525
31055,0.461,5.0107,0.109347,49.7939,0.591107
31057,0.466,3.8346,0,0.1939,0.818702
31059,0.393,4.2464,0.0254503,0.6051,0.7311
31061,0.42,3.5259,0,0.3187,0.751176
31063,0.417,4.1676,0,0.2643,0.801802
31065,0.404,3.8406,0,0.4681,0.792892
31067,0.404,4.1569,0.00239808,2.2935,0.638271
31069,0.398,3.3692,0.000538793,0.1856,0.822034
31071,0.382,3.5455,0,0.1902,0.794669
31073,0.442,4.3487,0.00207039,0.1932,0.796777
31075,0.385,3.7,0,0.0608,0.891139
31077,0.374,3.8355,0.00895904,0.2344,0.696284
31079,0.408,4.6215,0.014191,5.5669,0.69366
31081,0.372,4.9618,0.00139755,0.9302,0.779569
31083,0.446,3.9565,0,0.335,0.777125
31085,0.371,3.9427,0,0.1044,0.885135
31087,0.381,3.6307,0.00279916,0.2858,0.79336
31089,0.416,3.7625,0.00185221,1.0258,0.819936
31091,0.398,3.5547,0,0.0661,0.855895
31093,0.376,4.4104,0.00371575,0.6459,0.683816
31095,0.397,3.8797,0,0.7502,0.652701
31097,0.355,4.3631,0.0568293,0.5103,0.615709
31099,0.4,4.9894,0.00198473,0.655,0.780342
31101,0.428,4.0826,0.00214268,0.7934,0.812346
31103,0.385,3.4038,0,0.0863,0.813653
31105,0.381,4.0233,0,0.3644,0.799674
31107,0.422,3.5349,0.0037357,0.8566,0.731486
31109,0.435,5.0217,0.0320589,27.4432,0.567515
31111,0.429,4.4667,0.00696147,3.5481,0.687977
31113,0.329,4.2857,0,0.072,0.838196
31115,0.407,3.1364,0,0.055,0.813648
31117,0.325,5.0833,0.00200803,0.0498,0.837662
31119,0.432,4.2911,0.0126703,3.4727,0.785081
31121,0.364,4.6171,0.00508342,0.7672,0.762455
31123,0.436,3.6986,0,0.498,0.771352
31125,0.4,4.0729,0.0101351,0.3552,0.718193
31127,0.42,4.1852,0.00630372,0.698,0.703062
31129,0.445,3.2076,0.00976476,0.4506,0.769608
31131,0.403,4.616,0.000259926,1.5389,0.683595
31133,0.371,4.1471,0,0.2682,0.670089
31135,0.342,4.6151,0,0.2771,0.827497
31137,0.405,4.3602,0.0034828,0.9188,0.818358
31139,0.348,4.6579,0.00370218,0.7293,0.834515
31141,0.388,4.8359,0.00163671,3.1771,0.802028
31143,0.424,4.4104,0,0.5164,0.799153
31145,0.411,3.9674,0.00176662,1.0755,0.790006
31147,0.382,3.6698,0,0.8358,0.689221
31149,0.449,3.462,0,0.1494,0.84336
31151,0.381,4.5893,0.00636022,1.3836,0.555433
31153,0.36,6.5189,0.033429,14.634,0.693541
31155,0.379,5.6495,0.000745712,2.0115,0.684001
31157,0.43,3.7643,0.00537237,3.6483,0.725405
31159,0.411,5.4872,0.00838612,1.6575,0.711463
31161,0.429,3.1003,0,0.5403,0.826983
31163,0.399,3.6741,0,0.2962,0.657407
31165,0.446,4.3313,0,0.1218,0.83908
31167,0.402,4.5613,0,0.636,0.790501
31169,0.409,3.6719,0.00038835,0.515,0.726529
31171,0.532,4.1,0.00151057,0.0662,0.855204
31173,0.424,4.0553,0.00482625,0.7252,0.614966
31175,0.428,3.4211,0,0.4221,0.745703
31177,0.391,6.087,0.00354898,1.9724,0.716374
31179,0.389,4.3956,0.00632098,0.9334,0.732856
31181,0.413,3.7386,0.0123769,0.3555,0.710086
31183,0.515,4.2955,0,0.0741,0.809735
31185,0.416,4.7126,0.0112894,1.4084,0.799435
32001,0.374,5.3134,0.0160298,2.4704,0.725806
32003,0.431,5.608,0.0971086,182.151,0.472769
32005,0.446,6.3531,0.00260542,4.5674,0.643783
32007,0.372,6.3327,0.0118858,4.6442,0.792128
32009,0.471,4.4118,0,0.0849,0.782516
32011,0.395,6.1472,0,0.1387,0.789765
32013,0.389,5.5084,0.00113443,1.763,0.736345
32015,0.437,5.4008,0.0160491,0.5047,0.789941
32017,0.388,4.2955,0.0446606,0.4523,0.785963
32019,0.405,4.8513,0.00840353,5.0931,0.65913
32021,0.502,3.0217,0.0099492,0.4724,0.582643
32023,0.426,4.2192,0.0213584,4.2934,0.596393
32027,0.349,5.3042,0.054511,0.6329,0.707278
32029,0.272,6.0925,0,0.4265,0.585241
32031,0.448,5.5525,0.0229644,40.4495,0.518206
32033,0.396,4.6148,0.00662252,0.906,0.699248
32510,0.44,5.2096,0.013626,5.5262,0.578586
33001,0.418,5.4565,0.0046807,6.1102,0.556082
33003,0.436,5.0479,0.00365615,4.7591,0.521773
33005,0.417,5.5719,0.00496281,7.7174,0.399636
33007,0.41,4.2786,0.00356954,3.2217,0.48366
33009,0.442,5.2691,0.00851377,8.5626,0.43314
33011,0.411,6.8513,0.0199217,40.2576,0.511704
33013,0.411,6.2225,0.00823456,14.8156,0.471471
33015,0.4,7.4842,0.0069671,29.668,0.51716
33017,0.417,5.8363,0.00845828,12.1656,0.436141
33019,0.407,5.0016,0.00478413,4.2641,0.466792
34001,0.443,5.4934,0.162964,27.0016,0.467047
34003,0.468,8.135,0.0570246,88.8546,0.477999
34005,0.4,7.5383,0.159769,44.6301,0.462046
34007,0.442,6.0362,0.18847,51.6937,0.3703
34009,0.458,5.4441,0.0553605,9.7127,0.569968
34011,0.439,5.0035,0.205016,15.5266,0.46605
34013,0.522,5.4176,0.409067,77.1353,0.295108
34015,0.394,7.1883,0.0971527,28.4552,0.470662
34017,0.487,5.3475,0.136415,59.3615,0.326716
34019,0.434,10.25,0.0277184,12.9517,0.600807
34021,0.476,7.1767,0.197255,36.3778,0.382134
34023,0.407,7.6321,0.0970028,78.1957,0.430703
34025,0.456,8.2013,0.0768477,64.1984,0.547173
34027,0.448,9.6316,0.0313424,48.5828,0.580431
34029,0.426,5.9939,0.0335215,56.5428,0.604217
34031,0.463,5.4888,0.124865,48.8793,0.442275
34033,0.403,5.9452,0.150647,6.5982,0.5309
34035,0.449,9.6233,0.0853195,32.0712,0.520093
34037,0.383,8.1488,0.0188906,15.1239,0.648989
34039,0.477,6.6433,0.213769,52.205,0.406089
34041,0.401,6.9767,0.0309674,10.9567,0.615344
35001,0.454,4.6121,0.0309131,62.6822,0.478345
35003,0.423,3.0413,0.00058651,0.341,0.717546
35005,0.442,3.6445,0.0061573,6.2365,0.683823
35006,0.44,3.6146,0.00387168,2.712,0.458105
35007,0.43,3.9249,0.00342648,1.3133,0.518693
35009,0.45,3.6621,0.0841151,4.4986,0.747683
35011,0.456,2.7821,0.00258532,0.1934,0.714286
35013,0.455,3.5544,0.0190073,19.7819,0.484647
35015,0.467,4.451,0.0136909,5.1348,0.656355
35017,0.423,3.5896,0.00575312,2.9723,0.456902
35019,0.473,2.9085,0.00572738,0.4365,0.403447
35021,0.438,3.1042,0.00916031,0.0655,0.587678
35023,0.414,3.902,0.0137972,0.5001,0.555907
35025,0.428,4.2816,0.0509835,5.8058,0.796827
35027,0.432,4.4079,0.0035427,2.0888,0.677968
35028,0.352,10.0423,0.00526287,1.8431,0.52393
35029,0.478,2.6661,0.00714713,2.6724,0.551464
35031,0.474,3.2615,0.0112519,7.0388,0.357422
35033,0.461,3.3622,0.000199203,0.502,0.329764
35035,0.412,3.8262,0.0465146,6.3206,0.682519
35037,0.449,2.9797,0.00643944,0.9007,0.647217
35039,0.431,4.2514,0.00415499,4.0674,0.344305
35041,0.451,3.2169,0.0277395,1.8854,0.701899
35043,0.401,5.6703,0.02421,11.6811,0.51199
35045,0.447,4.5361,0.00811627,12.247,0.662643
35047,0.466,3.0956,0.0108392,2.86,0.27445
35049,0.488,5.2923,0.00935882,14.3501,0.28097
35051,0.462,2.5642,0.00316331,1.2645,0.616398
35053,0.487,3.2329,0.0103507,1.8163,0.476604
35055,0.458,3.58,0.00235339,3.1444,0.248964
35057,0.453,3.5146,0.00501026,1.6566,0.623792
35059,0.404,3.7415,0.0439414,0.3755,0.774452
35061,0.42,4.2955,0.0150196,7.0974,0.559496
36001,0.447,5.535,0.115693,29.8341,0.378349
36003,0.415,4.0917,0.0120062,4.9391,0.644658
36005,0.483,3.3794,0.339763,138.153,0.167222
36007,0.455,4.3467,0.0429027,19.5209,0.47898
36009,0.405,4.1482,0.0124208,8.0349,0.589694
36011,0.408,4.7414,0.039903,7.9994,0.479178
36013,0.428,4.0179,0.0212787,13.4078,0.530821
36015,0.444,4.242,0.0583591,8.8161,0.542832
36017,0.425,4.3991,0.00938064,5.0956,0.54967
36019,0.419,4.7786,0.0336126,8.1755,0.455162
36021,0.473,5.4573,0.0498095,6.2217,0.434767
36023,0.415,4.4853,0.0157239,4.8207,0.509589
36025,0.419,4.1656,0.0147205,4.6194,0.577352
36027,0.414,6.8472,0.0952678,29.2187,0.518646
36029,0.458,4.6609,0.133198,91.42,0.416179
36031,0.422,4.493,0.0329053,3.7927,0.521661
36033,0.422,4.0587,0.0712868,5.0374,0.466722
36035,0.435,4.1425,0.0184805,5.5031,0.56833
36037,0.396,4.8197,0.0223509,5.8208,0.611795
36039,0.437,4.6213,0.0619511,4.9071,0.588329
36041,0.414,4.5242,0.00658551,0.5011,0.662073
36043,0.407,4.2048,0.00924102,6.2439,0.570062
36045,0.425,4.3447,0.0471023,11.7595,0.548187
36047,0.5,4.2894,0.347423,253.814,0.248499
36049,0.403,4.1719,0.00744133,2.6205,0.578858
36051,0.393,5.1698,0.0280865,6.3162,0.597735
36053,0.411,5.167,0.0177907,6.9868,0.552058
36055,0.449,5.1105,0.14288,73.1621,0.480803
36057,0.418,4.2716,0.014291,4.8632,0.536218
36059,0.449,9.245,0.108352,135.414,0.466774
36061,0.598,6.6818,0.153417,162.096,0.166659
36063,0.425,4.5749,0.0652617,21.4613,0.489174
36065,0.435,4.5433,0.0568933,23.1029,0.554092
36067,0.449,5.0129,0.0994611,45.3846,0.441428
36069,0.423,5.53,0.0223982,10.4205,0.563981
36071,0.407,6.9255,0.096094,37.6548,0.550489
36073,0.386,4.6418,0.0693016,4.238,0.629646
36075,0.412,4.5071,0.00963088,12.1588,0.505583
36077,0.424,4.4057,0.0196341,6.2086,0.51206
36079,0.392,8.8036,0.0231357,9.9111,0.575275
36081,0.43,5.487,0.192057,227.886,0.280449
36083,0.408,5.4221,0.0459614,15.5043,0.484313
36085,0.427,7.1206,0.0992657,48.3168,0.568965
36087,0.439,8.2368,0.113358,29.7298,0.497836
36089,0.413,4.167,0.0296423,10.9742,0.435372
36091,0.405,6.4705,0.0154972,21.6491,0.529818
36093,0.422,5.4468,0.0849715,15.0474,0.466709
36095,0.4,4.9695,0.0126049,3.1813,0.593696
36097,0.394,4.4575,0.024185,1.8896,0.580805
36099,0.396,4.5571,0.0466926,3.4181,0.524575
36101,0.429,4.2812,0.0154126,9.6674,0.643988
36103,0.417,8.453,0.0723382,151.103,0.487939
36105,0.429,4.8586,0.0851773,7.5924,0.495377
36107,0.397,5.1011,0.00551949,5.0367,0.580364
36109,0.476,4.6506,0.0353539,10.0583,0.336703
36111,0.429,5.7485,0.0575395,18.151,0.433902
36113,0.428,5.0168,0.00784874,6.5743,0.551148
36115,0.389,4.6886,0.0329674,6.2486,0.555713
36117,0.387,5.2351,0.037149,9.1658,0.603739
36119,0.535,7.9585,0.140241,94.905,0.40659
36121,0.385,4.8943,0.0640603,4.182,0.649101
36123,0.441,4.4947,0.0111718,2.4526,0.595784
37001,0.428,4.4172,0.179859,14.4769,0.618127
37003,0.436,4.152,0.0562049,3.6278,0.696316
37005,0.483,3.2541,0.00706098,1.0905,0.599747
37007,0.464,3.3706,0.479064,2.5243,0.414533
37009,0.437,3.5312,0.00451565,2.5467,0.619629
37011,0.545,3.4676,0.0264202,1.7903,0.759272
37013,0.456,3.9817,0.275672,4.5993,0.640454
37015,0.479,2.7487,0.625059,1.9187,0.387519
37017,0.47,3.0823,0.347155,3.2412,0.505595
37019,0.445,4.4321,0.0921772,9.8712,0.606437
37021,0.468,4.375,0.0697661,22.5869,0.503816
37023,0.43,3.6061,0.065695,8.8987,0.612895
37025,0.43,5.4274,0.141491,16.1473,0.674155
37027,0.439,3.7308,0.0491673,7.9382,0.678863
37029,0.368,5.848,0.16544,0.9375,0.630833
37031,0.43,4.6982,0.0685193,6.3369,0.696412
37033,0.418,3.6414,0.341398,2.3228,0.517523
37035,0.445,4.3303,0.0805893,15.5157,0.67812
37037,0.453,5.5333,0.1378,6.1444,0.50065
37039,0.44,3.7708,0.00564821,2.6203,0.671152
37041,0.451,3.7825,0.357782,1.4629,0.557214
37043,0.453,3.5089,0.0241967,1.0084,0.662851
37045,0.436,3.7889,0.204676,9.8331,0.61606
37047,0.484,3.2283,0.304662,5.405,0.511699
37049,0.432,4.4298,0.233105,9.6789,0.608123
37051,0.441,4.2733,0.352759,30.9316,0.520104
37053,0.389,5.5261,0.073251,2.3713,0.673453
37055,0.435,5.2173,0.0369673,3.3976,0.603511
37057,0.423,4.4016,0.0917242,15.6033,0.711246
37059,0.422,5.111,0.0705015,4.0297,0.74499
37061,0.447,3.3703,0.257573,5.2358,0.582718
37063,0.455,4.9928,0.365129,25.6296,0.318588
37065,0.459,3.0734,0.562279,5.2586,0.390365
37067,0.465,4.7438,0.250978,34.6851,0.545267
37069,0.411,4.3446,0.265118,5.7201,0.554084
37071,0.446,4.211,0.141401,20.2149,0.694311
37073,0.422,4.7217,0.358719,1.1555,0.475601
37075,0.456,2.7786,0.00263687,0.7964,0.67905
37077,0.41,4.8186,0.333824,5.567,0.512935
37079,0.429,3.8657,0.383149,2.0402,0.588692
37081,0.47,4.61,0.309369,46.4041,0.496657
37083,0.473,2.9681,0.522842,5.5118,0.413914
37085,0.415,4.2369,0.214217,10.8885,0.646534
37087,0.447,3.9676,0.0125055,5.6535,0.565527
37089,0.432,4.4899,0.0320034,10.0333,0.652174
37091,0.459,3.0958,0.595894,2.3281,0.365718
37093,0.406,4.1595,0.330818,4.241,0.477728
37095,0.392,4.0488,0.383752,0.5256,0.539753
37097,0.453,4.8234,0.123163,15.0346,0.681648
37099,0.451,3.7672,0.0233764,3.6447,0.520847
37101,0.408,4.9897,0.156137,15.6888,0.685169
37103,0.435,3.3563,0.334962,1.0028,0.582595
37105,0.424,4.333,0.193805,5.7919,0.609903
37107,0.463,3.2188,0.400239,5.6831,0.571935
37109,0.423,4.7859,0.0605681,7.2728,0.680847
37111,0.407,3.7374,0.0372359,4.3587,0.665313
37113,0.497,3.8351,0.0140767,3.2607,0.632753
37115,0.414,3.75,0.0136451,2.0227,0.550318
37117,0.46,3.2121,0.426853,2.3699,0.511924
37119,0.474,5.5587,0.288991,86.1189,0.479961
37121,0.438,3.3118,0.00452518,1.569,0.778473
37123,0.473,3.3223,0.194894,2.7456,0.571559
37125,0.43,4.694,0.148291,8.428,0.646819
37127,0.459,4.2909,0.36265,9.2814,0.574175
37129,0.485,4.7644,0.155249,18.9463,0.560702
37131,0.457,2.9349,0.578235,2.0611,0.362688
37133,0.411,4.1725,0.169045,16.5181,0.697846
37135,0.528,4.9836,0.134511,12.4503,0.326299
37137,0.419,3.7936,0.226063,1.247,0.61139
37139,0.442,4.4319,0.383423,4.0334,0.487017
37141,0.428,4.276,0.193835,4.9408,0.588721
37143,0.46,3.7798,0.266677,1.2367,0.600608
37145,0.424,4.4381,0.272942,3.7301,0.592042
37147,0.497,3.6732,0.331624,15.1931,0.535372
37149,0.421,3.9246,0.054849,1.9107,0.579526
37151,0.449,3.9642,0.0583894,13.9443,0.7469
37153,0.5,2.9403,0.306288,4.5947,0.480263
37155,0.481,2.8426,0.23817,12.7686,0.473945
37157,0.417,3.816,0.190062,9.2007,0.614765
37159,0.427,4.5253,0.151033,13.7387,0.676556
37161,0.444,3.4881,0.109955,6.3153,0.666365
37163,0.456,3.4779,0.279256,6.2996,0.56858
37165,0.476,3.1439,0.380475,3.6394,0.446049
37167,0.422,4.3491,0.113991,5.9136,0.701039
37169,0.402,3.9975,0.0491768,4.5916,0.70156
37171,0.442,3.6511,0.0385084,7.2166,0.67894
37173,0.442,3.3272,0.00882771,1.3367,0.517476
37175,0.447,3.8446,0.0500569,2.9886,0.616439
37177,0.471,3.0313,0.400049,0.4112,0.538998
37179,0.448,6.0074,0.122358,18.1852,0.70555
37181,0.469,3.3874,0.486124,4.2987,0.439849
37183,0.436,6.4008,0.201661,82.8759,0.514633
37185,0.522,2.7876,0.523408,1.9545,0.354994
37187,0.485,3.2845,0.498189,1.2979,0.45682
37189,0.517,3.3801,0.0127476,4.4636,0.530171
37191,0.425,4.0325,0.320796,11.329,0.625469
37193,0.464,3.4154,0.0404279,6.6563,0.708698
37195,0.449,3.8712,0.385736,7.6765,0.539108
37197,0.411,3.8105,0.0371802,3.752,0.775184
37199,0.407,3.4949,0.00403578,1.8336,0.524989
38001,0.419,3.555,0,0.2291,0.713166
38003,0.44,4.1911,0.00350554,1.084,0.61115
38005,0.464,3.0809,0.00304834,0.6889,0.450248
38007,0.468,5.5192,0,0.0912,0.806104
38009,0.473,3.9643,0.00264509,0.6427,0.672598
38011,0.444,4.7232,0,0.2944,0.750293
38013,0.44,4.9013,0,0.2027,0.699307
38015,0.429,5.207,0.00443873,7.7049,0.687399
38017,0.469,4.5891,0.0199996,13.7803,0.59715
38019,0.425,4.7143,0.000256082,0.3905,0.627049
38021,0.452,3.6896,0.00205954,0.5341,0.67368
38023,0.457,4.6953,0.00107354,0.1863,0.595541
38025,0.432,4.527,0.00180832,0.3318,0.667802
38027,0.416,3.805,0.0128258,0.2417,0.542359
38029,0.447,3.3947,0.00197628,0.3542,0.69
38031,0.509,4.0801,0,0.3424,0.693098
38033,0.465,2.9226,0,0.1533,0.781421
38035,0.461,4.236,0.0160425,6.6573,0.571112
38037,0.451,4.1875,0.00039604,0.2525,0.772358
38039,0.449,3.8952,0,0.231,0.635468
38041,0.427,3.9018,0.00664728,0.2407,0.704054
38043,0.456,3.8438,0,0.2298,0.665436
38045,0.462,4.1992,0.000734394,0.4085,0.685505
38047,0.432,4.0917,0,0.1946,0.75089
38049,0.431,3.7039,0,0.5275,0.620948
38051,0.425,3.75,0.00217865,0.2754,0.731039
38053,0.466,4.633,0.00518413,0.5594,0.688093
38055,0.405,5.0679,0.00478469,0.836,0.636963
38057,0.404,5.764,0.00615965,0.7955,0.714255
38059,0.39,4.8791,0.00297872,2.585,0.661738
38061,0.435,4.6821,0.00397554,0.654,0.504481
38063,0.43,3.6336,0,0.3234,0.579278
38065,0.383,6.1607,0,0.1624,0.708895
38067,0.437,4.5457,0.00105166,0.7607,0.641888
38069,0.409,3.4668,0.000731529,0.4101,0.674333
38071,0.43,4.3009,0.001866,1.1254,0.602294
38073,0.391,4.3944,0.00176367,0.567,0.522025
38075,0.404,4.3137,0,0.2291,0.648352
38077,0.413,4.5403,0.00368291,1.6563,0.643286
38079,0.474,3.0921,0.00365711,1.3672,0.346365
38081,0.403,4.7652,0.00394283,0.4058,0.522831
38083,0.457,3.5968,0,0.132,0.774573
38085,0.474,2.9858,0,0.4144,0.281167
38087,0.406,4.2679,0.00142248,0.0703,0.785877
38089,0.42,4.6422,0.00366186,2.2393,0.697055
38091,0.503,4.5037,0,0.1929,0.484647
38093,0.428,4.248,0.00287105,2.055,0.645819
38095,0.398,4.2681,0.00388266,0.2318,0.544404
38097,0.383,4.4385,0.00375141,0.7997,0.599953
38099,0.425,4.23,0.00135722,1.1052,0.618623
38101,0.419,4.7683,0.0188455,5.6353,0.6663
38103,0.457,3.8209,0,0.4251,0.648978
38105,0.41,5.2139,0.00279984,1.9644,0.705167
39001,0.458,3.385,0.00383768,2.8142,0.641015
39003,0.428,4.3433,0.113258,10.4946,0.666561
39005,0.406,4.5556,0.00673721,5.4622,0.654752
39007,0.41,4.1498,0.0311714,10.1375,0.466898
39009,0.496,3.019,0.027048,6.3073,0.36333
39011,0.401,5.2185,0.0036465,4.662,0.741541
39013,0.418,3.7753,0.039563,6.8372,0.469552
39015,0.383,4.5169,0.0110672,4.3823,0.638755
39017,0.423,5.4344,0.0651903,35.6878,0.66328
39019,0.403,4.2375,0.0117209,2.8752,0.548867
39021,0.404,4.9335,0.0221245,3.9549,0.628685
39023,0.418,4.387,0.0862561,14.0419,0.512041
39025,0.416,5.7217,0.0126489,19.3377,0.709029
39027,0.404,4.7842,0.0216488,4.282,0.706531
39029,0.414,4.0551,0.0199479,10.8683,0.524202
39031,0.406,4.0021,0.0131437,3.6215,0.574226
